GEOID,POP10
74001,367
74002,2333
74003,14249
74006,25750
74008,22461
74010,10501
74011,25448
74012,57526
74014,34579
74015,8064
74016,6005
74017,28057
74019,17648
74020,7294
74021,17359
74022,1760
74023,11741
74026,896
74027,1015
74028,1881
74029,5128
74030,3864
74032,2219
74033,10163
74034,150
74035,4565
74036,6734
74037,15159
74038,2254
74039,3770
74041,2057
74042,540
74044,7406
74045,311
74046,115
74047,7163
74048,6092
74050,323
74051,1904
74052,1180
74053,4315
74054,844
74055,38680
74056,5720
74058,4259
74059,5476
74060,586
74061,2095
74062,1123
74063,29808
74066,31060
74068,111
74070,13928
74071,180
74072,1816
74073,5118
74074,29184
74075,23866
74078,2295
74079,4504
74080,2829
74081,1837
74082,107
74083,1031
74084,628
74085,2588
74103,2692
74104,12724
74105,26547
74106,17648
74107,19458
74108,7490
74110,14862
74112,20684
74114,15778
74115,22941
74116,3890
74117,87
74119,3561
74120,4940
74126,10598
74127,17151
74128,12676
74129,18976
74130,2065
74131,2775
74132,7543
74133,43414
74134,15083
74135,20651
74136,30703
74137,25737
74145,17402
74146,15498
74301,11840
74330,2884
74331,7258
74332,1972
74333,1221
74337,5060
74338,5480
74339,2606
74340,311
74342,2927
74343,3100
74344,14412
74346,7864
74347,2593
74349,318
74350,862
74352,6803
74354,18126
74358,270
74359,656
74360,31
74361,16293
74363,2892
74364,1750
74365,5110
74366,1474
74367,587
74368,117
74369,1803
74370,3537
74401,17476
74403,30709
74421,4607
74422,824
74423,872
74425,1240
74426,9891
74427,1383
74428,882
74429,14445
74430,588
74431,918
74432,9730
74434,9067
74435,3185
74436,5078
74437,10448
74438,163
74441,5362
74442,920
74445,3226
74446,558
74447,17275
74450,1948
74451,4283
74452,473
74454,3179
74455,3158
74456,247
74457,608
74458,147
74459,86
74460,283
74462,7875
74463,2033
74464,30111
74467,14995
74468,263
74469,2531
74470,1693
74471,1800
74472,554
74477,5
74501,29073
74521,217
74522,344
74523,6048
74525,10112
74528,174
74530,214
74531,1062
74533,849
74534,250
74535,126
74536,1760
74538,4200
74540,172
74543,370
74546,824
74547,3463
74549,76
74552,1058
74553,1384
74554,1744
74555,861
74556,422
74557,464
74558,455
74560,635
74561,2175
74562,937
74563,2042
74565,707
74567,242
74569,633
74570,1089
74571,3765
74572,712
74574,1080
74576,210
74577,271
74578,6822
74601,20257
74604,12301
74630,702
74631,7709
74632,578
74633,471
74636,268
74637,1899
74640,312
74641,715
74643,615
74644,478
74646,233
74647,3765
74650,693
74651,743
74652,897
74653,3892
74701,22365
74720,608
74722,286
74723,1729
74724,377
74726,2398
74727,2038
74728,11343
74729,2741
74730,4259
74731,1747
74733,2853
74734,1087
74735,1549
74736,1178
74738,560
74740,2288
74741,972
74743,8537
74745,9912
74747,153
74748,642
74750,364
74753,52
74754,385
74755,83
74756,870
74759,1358
74760,295
74761,70
74764,3473
74766,1595
74801,21657
74804,19631
74820,30802
74824,1253
74825,2170
74826,1252
74827,387
74829,1521
74830,229
74831,923
74832,936
74833,703
74834,7590
74836,171
74837,310
74839,770
74840,1924
74842,135
74843,340
74844,371
74845,494
74848,8326
74849,3132
74850,283
74851,9805
74852,1347
74854,1897
74855,4639
74856,782
74857,9288
74859,6221
74860,1653
74864,5274
74865,1711
74867,1045
74868,13152
74869,710
74871,2415
74872,3692
74873,11821
74875,1165
74878,1565
74880,2239
74881,4509
74883,2526
74884,6024
74901,1992
74902,4095
74930,2155
74931,1411
74932,2286
74935,174
74936,1153
74937,5959
74939,1455
74940,2697
74941,2713
74942,193
74943,112
74944,1272
74945,497
74946,137
74948,12788
74949,308
74951,1504
74953,11632
74954,4590
74955,15344
74956,1905
74957,1170
74959,6736
74960,13643
74962,5092
74963,608
74964,2834
74965,5170
74966,3719
